node,degree,degree_centrality,closeness_centrality,betweness_centrality,eigenvector_centrality,clustering
uyin_iwawatav97,13,4.28E-03,0,0,3.56E-03,0
brendnhaalves,3,9.87E-04,9.87E-04,0,-1.55E-19,0
emeq_ugewev98,3,9.87E-04,4.92E-03,0,-9.70E-20,0
ozip_amebutex,3,9.87E-04,1.32E-03,0,-4.56E-20,0
olumamilagay23,4,1.32E-03,2.48E-03,0,-2.20E-19,0
ilox_obiyopin99,4,1.32E-03,7.94E-03,0,-4.19E-20,0
icupizemuwen,15,4.94E-03,0,0,1.89E-02,0
econihezosip,3,9.87E-04,9.87E-04,0,1.98E-19,0
ocus_ucazat59,1,3.29E-04,0,0,1.29E-19,0
obujecebotaz,4,1.32E-03,1.86E-03,0,1.38E-19,0
aney_aralajav,6,1.97E-03,0,0,-2.73E-19,0
aqivinejik05,9,2.96E-03,0,0,1.26E-18,0
ocoyitihij88,12,3.95E-03,0,0,-1.63E-17,0
aturupoyok69,3,9.87E-04,1.14E-02,0,7.69E-20,0
niklasberg40,3,9.87E-04,1.79E-03,0,-2.09E-19,0
axitajapihir,4,1.32E-03,1.79E-03,0,1.42E-19,0
upiy_uloyuqad85,8,2.63E-03,0,0,-1.46E-20,0
onilefukihur,3,9.87E-04,9.87E-04,0,1.27E-20,0
iyesifeyoy45,3,9.87E-04,8.48E-03,0,1.95E-19,0
orum_oqutulat27,4,1.32E-03,1.32E-03,0,5.23E-21,0
oyum_arumocas,3,9.87E-04,1.09E-02,0,-6.14E-20,3.33E-01
epolidurimig,3,9.87E-04,1.68E-03,0,-2.99E-19,0
akisezesitij,14,4.61E-03,0,0,6.94E-03,0
iyuqacesinaz,3,9.87E-04,8.65E-03,0,2.11E-20,0
Trapahaulic,3,9.87E-04,9.87E-04,0,-1.12E-19,0
usovenesucug,3,9.87E-04,9.87E-04,0,4.40E-20,0
aqiw_axamatos,3,9.87E-04,8.52E-03,0,-2.41E-19,0
ukakenoset44,3,9.87E-04,2.24E-03,0,-3.62E-20,0
uzujagimon16,4,1.32E-03,2.22E-03,0,4.12E-20,0
anad_ifuqad84,4,1.32E-03,1.61E-03,0,9.84E-20,0
ukoy_uwejeluk75,10,3.29E-03,9.45E-03,7.71E-05,2.08E-19,0
ikuk_azacacuy96,4,1.32E-03,1.32E-03,0,2.61E-19,0
owuwolaxoyit,20,6.58E-03,0,0,-1.87E-17,0
utat_afihap73,3,9.87E-04,9.73E-03,0,1.05E-19,0
asagenedoh34,4,1.32E-03,2.64E-03,0,-1.83E-19,0
melly_peseg,3,9.87E-04,9.87E-04,0,6.94E-20,0
egiyijawub41,3,9.87E-04,8.85E-03,0,2.06E-20,0
uhev_enocirax,3,9.87E-04,6.55E-03,0,1.33E-19,0
exej_ibukizul19,6,1.97E-03,0,0,6.42E-19,0
unow_odowuw42,3,9.87E-04,8.48E-03,0,1.44E-19,0
icapaxalonok99,6,1.97E-03,2.63E-03,0,1.06E-19,0
orab_aritex40,9,2.96E-03,0,0,1.99E-18,0
emav_uloyadon,3,9.87E-04,9.05E-03,0,-2.97E-19,0
uxocelekoyaq,3,9.87E-04,7.82E-03,0,-1.68E-19,0
aluvapapuwaz08,8,2.63E-03,1.15E-02,1.51E-04,-3.72E-19,0
upifudowupuk26,3,9.87E-04,1.68E-03,0,1.04E-19,0
uciq_uzikocej01,8,2.63E-03,0,0,-1.24E-18,0
ofem_unikeyas,6,1.97E-03,9.50E-03,0,-7.25E-20,0
aweloxehiden,3,9.87E-04,1.03E-02,0,-1.33E-19,0
olofepebowaq02,3,9.87E-04,9.87E-04,0,4.03E-19,0
ajey_arivakom,4,1.32E-03,8.85E-03,0,3.33E-19,0
harry_lad123,3,9.87E-04,9.87E-04,0,4.11E-24,0
ocut_uhuhokoz53,4,1.32E-03,1.32E-03,0,6.80E-20,0
maminiizz,3,9.87E-04,1.75E-03,0,9.55E-20,0
ezon_edapojer21,17,5.59E-03,0,0,1.22E-02,0
utaqezolihiw,4,1.32E-03,9.87E-03,0,-2.24E-19,0
orah_iyehuceb,3,9.87E-04,9.87E-04,0,-2.08E-19,0
Shallma_,4,1.32E-03,2.54E-03,0,1.09E-19,0
ewey_ufakepiq56,3,9.87E-04,1.06E-02,0,5.69E-20,0
utij_axotazoy,3,9.87E-04,9.87E-04,0,1.05E-19,0
avoribehason75,4,1.32E-03,6.65E-03,0,-2.07E-19,1.67E-01
efaw_iviniy12,4,1.32E-03,2.30E-03,0,2.49E-19,0
afik_iqopaqaj46,10,3.29E-03,6.32E-03,1.28E-04,-1.05E-18,0
onuy_unujugon18,3,9.87E-04,2.11E-03,0,1.20E-19,0
otiz_uwesahej61,4,1.32E-03,8.25E-03,0,-9.59E-20,0
ebikewucut78,3,9.87E-04,1.48E-03,0,1.61E-19,0
ecuk_awezenuq56,3,9.87E-04,9.87E-04,0,1.78E-19,0
aqiw_aqobaqoh16,4,1.32E-03,2.30E-03,0,-1.06E-19,0
itim_uyiqakat,26,8.56E-03,9.87E-04,2.60E-04,4.81E-03,0
umew_uwosohif50,4,1.32E-03,1.32E-03,0,-6.73E-20,0
edin_elazajar63,3,9.87E-04,4.25E-03,0,1.13E-19,0
OwnZombies,3,9.87E-04,1.32E-03,0,2.86E-19,0
ihil_osumaxez,3,9.87E-04,9.87E-04,0,1.43E-19,0
orabexehoz43,17,5.59E-03,1.61E-03,5.39E-04,7.69E-04,0
eqoteyuheqoz31,4,1.32E-03,8.88E-03,0,-1.59E-19,0
BerriePelser,3,9.87E-04,9.05E-03,0,1.85E-19,0
etelimipigow90,3,9.87E-04,9.87E-04,0,-1.01E-19,0
itag_usidewez31,3,9.87E-04,2.42E-03,0,9.95E-20,0
orod_oxilugah14,3,9.87E-04,8.31E-03,0,-1.00E-19,0
amunohafivex,3,9.87E-04,9.87E-04,0,-2.23E-19,0
apegorayof82,4,1.32E-03,2.32E-03,0,-2.35E-19,0
UbafLee,7,2.30E-03,0,0,-9.29E-18,0
ideqedirov65,3,9.87E-04,3.55E-03,0,-1.46E-19,0
epegetililoj75,5,1.65E-03,0,0,3.01E-17,0
utap_etufemal44,3,9.87E-04,9.87E-04,0,9.60E-20,0
ShaniaFebrian48,4,1.32E-03,1.90E-03,0,1.14E-19,0
iwov_ukedet18,3,9.87E-04,9.87E-04,0,-9.34E-20,0
ikus_unuyocow95,3,9.87E-04,1.09E-02,0,-8.78E-20,3.33E-01
eloz_ahivasow02,1,3.29E-04,0,0,-4.43E-19,0
usehocefiyav,19,6.25E-03,0,0,9.08E-03,0
oyilewiterer18,3,9.87E-04,9.87E-04,0,8.23E-20,0
uneg_ezuvelas,4,1.32E-03,0,0,2.08E-19,0
2568sergen,3,9.87E-04,9.87E-04,0,7.14E-20,0
agutocecam54,4,1.32E-03,2.69E-03,0,-3.09E-20,0
ozuxoceyacov31,10,3.29E-03,0,0,-8.26E-18,0
amon_ecibor49,10,3.29E-03,0,0,3.33E-03,0
ijerujololos02,3,9.87E-04,1.32E-03,0,1.67E-19,0
ixuxabifunif,14,4.61E-03,0,0,3.75E-18,0
etujilutaf10,12,3.95E-03,0,0,1.59E-17,0
uqup_anovod50,7,2.30E-03,8.53E-03,0,4.53E-20,4.76E-02
atay_icamih94,9,2.96E-03,0,0,1.31E-02,0
atug_omiqaw34,3,9.87E-04,9.32E-03,0,-4.20E-21,0
ulozimumuhoh,12,3.95E-03,8.01E-03,2.17E-03,-2.19E-17,1.52E-02
eyic_ogovesoh85,11,3.62E-03,4.95E-03,6.55E-05,1.00E-18,0
ibuh_ebelayef,3,9.87E-04,8.77E-03,0,1.09E-20,0
ikud_isarumev,4,1.32E-03,7.94E-03,0,-1.39E-19,0
axix_uduxijev00,17,5.59E-03,4.79E-03,4.16E-05,-5.22E-19,7.35E-03
iqap_amifuvoh65,3,9.87E-04,1.32E-03,0,-1.11E-20,0
ikohajewumon,8,2.63E-03,0,0,4.73E-18,0
akux_exeriyaz,3,9.87E-04,9.87E-04,0,1.98E-19,0
acasiyurimuh35,3,9.87E-04,9.87E-04,0,-2.82E-19,0
iwax_upaxip89,3,9.87E-04,9.87E-04,0,-1.13E-20,0
CemGunes51,3,9.87E-04,1.32E-03,0,-1.59E-19,0
eqaz_evewar91,4,1.32E-03,2.30E-03,0,-4.48E-20,0
Chief_Crump,4,1.32E-03,1.61E-03,0,6.87E-20,0
oreb_unuqut94,2,6.58E-04,0,0,-1.29E-19,0
oluragoxem50,3,9.87E-04,9.87E-04,0,1.32E-19,0
edekifebupel,7,2.30E-03,0,0,1.19E-17,0
aviz_ifituyax,7,2.30E-03,9.10E-03,0,1.68E-19,4.76E-02
ehicepuwih13,3,9.87E-04,9.73E-03,0,-1.30E-19,0
michaelinhooo,3,9.87E-04,1.47E-03,0,1.71E-20,0
ekij_opisivaf,4,1.32E-03,1.32E-03,0,2.90E-19,0
utivavodasem,3,9.87E-04,9.16E-03,0,-2.11E-19,0
acav_umisojix36,3,9.87E-04,9.87E-04,0,-2.17E-19,0
esahucesuwih,22,7.24E-03,0,0,1.11E-03,0
ucer_ovegawiy59,20,6.58E-03,0,0,3.33E-03,0
etul_ijotuget68,3,9.87E-04,9.87E-04,0,1.83E-19,0
BJK190364,3,9.87E-04,9.87E-04,0,-2.39E-19,0
abaquhofitin30,3,9.87E-04,1.03E-02,0,-1.56E-19,0
ivok_emagun26,3,9.87E-04,1.32E-03,0,-4.53E-20,0
onul_ijigekal,3,9.87E-04,8.08E-03,0,-9.03E-20,0
ilisuyukor52,3,9.87E-04,1.15E-02,0,-2.93E-20,0
ukazurepumek58,6,1.97E-03,7.42E-03,0,1.02E-19,0
usig_odalawem43,20,6.58E-03,0,0,5.34E-03,0
ahoruzurutav54,3,9.87E-04,1.03E-02,0,5.17E-20,0
adorimemizis,4,1.32E-03,1.61E-03,0,4.05E-20,0
ukav_asazunav,3,9.87E-04,2.83E-03,0,8.73E-20,0
iqox_aqelijuf,10,3.29E-03,4.41E-03,0,-9.33E-20,0
isoj_edegiy87,3,9.87E-04,9.87E-04,0,1.52E-20,0
okat_eviqisus57,3,9.87E-04,6.55E-03,0,3.98E-20,0
CananTanagard,3,9.87E-04,1.32E-03,0,1.94E-19,0
urofumayejok86,4,1.32E-03,8.59E-03,0,-4.75E-20,0
aninorikahab,3,9.87E-04,9.87E-04,0,-1.50E-19,0
NikaStewart,4,1.32E-03,3.06E-03,0,3.11E-20,0
akoy_eluweg10,3,9.87E-04,4.95E-03,0,2.66E-19,0
ujaxocerucof79,3,9.87E-04,7.68E-03,0,-1.72E-19,0
eregecuwak42,13,4.28E-03,0,0,1.09E-02,0
ihorejiqow10,14,4.61E-03,0,0,3.96E-17,0
awiwakugisuh52,7,2.30E-03,0,0,7.22E-20,0
osozudilujok,9,2.96E-03,0,0,5.40E-19,0
imuwazoxoz11,6,1.97E-03,2.74E-03,0,-1.62E-20,0
ugot_acoqaguj,11,3.62E-03,1.47E-03,1.61E-04,1.27E-17,0
eyev_uxiyaxes,12,3.95E-03,1.49E-02,4.79E-05,-1.75E-19,0
iwukekerowik51,20,6.58E-03,4.11E-03,1.01E-03,-7.63E-18,0
oyoc_ereqimub90,3,9.87E-04,9.42E-03,0,-1.56E-19,0
okexeyafuf65,3,9.87E-04,8.48E-03,0,4.85E-20,0
otobuzidiy40,3,9.87E-04,9.87E-04,0,-1.44E-19,0
agej_osafageh08,8,2.63E-03,0,0,1.24E-02,0
afexelumoq05,14,4.61E-03,0,0,1.97E-17,0
apevisakaqiy92,3,9.87E-04,4.11E-03,0,8.69E-20,0
axax_icomokax27,3,9.87E-04,9.87E-04,0,-4.16E-20,0
ukapahihamin,9,2.96E-03,0,0,1.36E-02,0
efiz_uwiloxed,12,3.95E-03,0,0,1.09E-02,0
epuravuzepix24,3,9.87E-04,0,0,1.92E-17,0
ojixofahev62,4,1.32E-03,1.30E-02,0,-2.62E-19,0
upilomoxag30,15,4.94E-03,8.53E-03,3.44E-03,5.78E-03,2.86E-02
apiv_acovuj65,3,9.87E-04,9.87E-04,0,-2.48E-19,0
ivoh_omatucam,19,6.25E-03,0,0,-2.90E-17,0
eviqoxojiv34,14,4.61E-03,1.02E-02,1.01E-05,1.82E-19,1.10E-02
iyoc_ewuliden12,6,1.97E-03,0,0,-2.89E-19,0
aroc_inojivuy73,6,1.97E-03,1.36E-02,0,1.07E-19,0
urumagohabag,4,1.32E-03,4.23E-03,0,-8.43E-20,0
ozaf_ijetarix,6,1.97E-03,8.33E-03,0,2.51E-19,0
evasojimitov,3,9.87E-04,1.48E-03,0,1.03E-19,0
ocex_ezapisoz,4,1.32E-03,1.75E-03,0,2.68E-20,0
ejiq_idicol04,3,9.87E-04,9.87E-04,0,2.34E-19,0
ewubufahihey,3,9.87E-04,1.47E-03,0,-1.95E-19,0
uxig_axadol12,8,2.63E-03,0,0,8.01E-18,0
ekanaresaf55,4,1.32E-03,9.05E-03,0,-1.74E-19,0
ebes_uxugihed,17,5.59E-03,9.87E-04,2.78E-04,1.19E-02,0
aher_awamevun,3,9.87E-04,3.01E-03,0,7.19E-20,0
ariz_ojuxup64,6,1.97E-03,8.94E-03,1.06E-04,1.51E-19,0
osomagabatik,3,9.87E-04,9.87E-04,0,-2.19E-19,0
omih_ifozay20,4,1.32E-03,2.22E-03,0,2.25E-19,0
udef_atudaz77,6,1.97E-03,5.27E-03,0,1.46E-19,6.67E-02
uyuy_edumel89,23,7.57E-03,1.64E-03,2.74E-04,-5.46E-18,3.95E-03
ovix_edoras17,13,4.28E-03,1.01E-02,5.64E-05,-8.35E-19,1.28E-02
genclerinyerii,7,2.30E-03,2.53E-03,0,-9.80E-20,4.76E-02
acar_anagagez,3,9.87E-04,9.87E-04,0,-7.04E-20,0
ajah_iqatal86,10,3.29E-03,0,0,-1.69E-17,0
amatayucihap,3,9.87E-04,8.69E-03,0,1.27E-19,0
ijixohocopuy43,15,4.94E-03,5.93E-03,1.29E-03,1.60E-03,0
inoxewoxoj94,7,2.30E-03,1.03E-02,0,-3.71E-19,0
otasanamug38,7,2.30E-03,0,0,-2.76E-19,0
chistes_0007,3,9.87E-04,9.87E-04,0,2.17E-19,0
ahawatokif70,3,9.87E-04,4.67E-03,0,4.64E-21,0
enum_ulebuyoj,4,1.32E-03,8.51E-03,0,-1.67E-19,0
ukob_aperuwob16,7,2.30E-03,0,0,8.70E-18,0
uqubehuxic16,5,1.65E-03,1.97E-03,1.25E-06,1.09E-19,2.00E-01
away_oginamuk,3,9.87E-04,9.87E-04,0,1.35E-20,0
odumoketor36,3,9.87E-04,1.32E-03,0,3.78E-20,0
BintankHanecia,6,1.97E-03,7.46E-03,0,-2.85E-19,0
anohuyezef00,3,9.87E-04,2.32E-03,0,-8.03E-20,0
oqesekanijov12,4,1.32E-03,1.32E-03,6.50E-07,2.36E-19,0
etirexoloq01,9,2.96E-03,0,0,-1.11E-18,0
isam_exexopex29,10,3.29E-03,3.16E-03,4.29E-05,2.70E-18,0
kazhila_joshua,3,9.87E-04,2.24E-03,0,2.08E-20,0
eludewejoz80,6,1.97E-03,0,0,9.87E-03,0
tarak_95,3,9.87E-04,9.87E-04,0,-1.67E-19,0
imoq_uqoyah02,3,9.87E-04,8.39E-03,0,-9.82E-20,0
ekolatitih02,3,9.87E-04,9.04E-03,0,-8.44E-20,0
eges_inerorev62,3,9.87E-04,2.14E-03,0,5.84E-20,0
ugajifuxikez75,4,1.32E-03,1.32E-03,0,2.16E-19,0
elah_okipiner,4,1.32E-03,1.32E-03,0,1.63E-20,0
itab_izisuz69,3,9.87E-04,9.87E-04,0,1.19E-19,0
amog_exagaqat,3,9.87E-04,6.81E-03,0,-2.19E-19,0
omuhamacuq18,7,2.30E-03,0,0,3.84E-19,0
orivokosiyek75,4,1.32E-03,1.61E-03,0,1.72E-20,0
eyul_ukoreh95,3,9.87E-04,9.87E-04,0,3.47E-19,0
ifapodatiyop,7,2.30E-03,0,0,6.40E-04,0
izacirofesof,3,9.87E-04,1.32E-03,0,-3.74E-20,0
DhiChayZhu,7,2.30E-03,5.66E-03,0,5.80E-21,0
ecunutilocad,6,1.97E-03,4.07E-03,0,5.84E-21,0
InkMyPhlesh,4,1.32E-03,1.32E-03,0,-2.39E-19,0
aduwisosub51,4,1.32E-03,2.95E-03,0,7.30E-20,0
upas_icejenac04,14,4.61E-03,9.13E-03,2.78E-04,1.09E-18,0
akuneruyecey,3,9.87E-04,8.39E-03,0,-2.09E-20,0
axiquqovegej,19,6.25E-03,1.97E-03,3.80E-05,1.11E-17,0
ixom_ofupip71,6,1.97E-03,0,0,-4.25E-19,0
buyukbe,3,9.87E-04,2.02E-03,0,-3.52E-19,0
ecot_eqowizuh18,3,9.87E-04,9.87E-04,0,2.00E-19,0
uqitayurufig,3,9.87E-04,3.55E-03,0,-1.98E-19,0
orixulinul65,16,5.26E-03,4.58E-03,2.21E-03,1.31E-02,0
AhinSenanur,3,9.87E-04,1.04E-02,0,1.09E-20,0
otoz_ejaruqog77,5,1.65E-03,0,0,-9.82E-20,0
edefunotadot10,3,9.87E-04,5.48E-03,0,-1.39E-20,0
ufit_alovowin57,3,9.87E-04,1.03E-02,0,-1.02E-19,0
ojukatihidit,3,9.87E-04,8.56E-03,0,1.22E-19,0
egos_azutujip,22,7.24E-03,0,0,5.14E-03,0
osapulacaxul16,7,2.30E-03,6.59E-03,0,2.35E-20,0
ejik_eyamofen,18,5.92E-03,0,0,-2.27E-18,0
itel_evayocam47,3,9.87E-04,9.65E-03,0,7.13E-20,0
ivem_oluniboj,18,5.92E-03,0,0,-3.35E-19,0
ucubucalayom85,3,9.87E-04,1.97E-03,0,-9.58E-20,0
piensaenalto_,9,2.96E-03,5.80E-03,2.20E-03,1.19E-02,0
utan_acuyutap,12,3.95E-03,0,0,2.03E-19,0
uciteyodofak54,3,9.87E-04,9.87E-04,0,2.89E-20,0
enivuwuricek54,12,3.95E-03,0,0,9.08E-03,0
elom_itihub24,3,9.87E-04,9.87E-04,0,-2.83E-19,0
afiq_adixejog96,4,1.32E-03,1.32E-03,0,1.81E-19,0
uvat_ikoducif41,3,9.87E-04,9.87E-04,0,5.52E-20,0
uqoq_uboduj18,8,2.63E-03,0,0,7.69E-04,0
ejep_azuyixup01,3,9.87E-04,2.11E-03,0,7.51E-20,0
evuwerivus47,6,1.97E-03,2.99E-03,0,-1.71E-19,0
udat_edozatec40,4,1.32E-03,2.69E-03,0,-1.74E-20,0
ehoz_apuxumam46,4,1.32E-03,8.08E-03,0,-1.63E-19,0
uqomajerafem,7,2.30E-03,0,0,2.81E-17,0
esaj_avafad24,21,6.91E-03,0,0,1.45E-02,0
ewoqapamow24,6,1.97E-03,1.21E-02,0,-2.49E-19,0
izag_izojow52,4,1.32E-03,9.27E-03,0,-2.17E-19,0
emuneyotogat,16,5.26E-03,0,0,1.32E-19,0
ocufiwavipew18,6,1.97E-03,9.09E-03,0,1.75E-19,0
upal_agiwocag,4,1.32E-03,5.89E-03,0,-4.89E-21,0
uxobevexopug,6,1.97E-03,4.38E-03,0,6.82E-20,0
izic_aruliwog47,6,1.97E-03,9.94E-03,0,-9.17E-20,0
epon_alohot50,10,3.29E-03,0,0,4.28E-03,0
ewofaxevuh52,6,1.97E-03,9.72E-03,0,-1.18E-19,0
upotozevonut,9,2.96E-03,9.09E-03,0,-2.39E-20,0
udirehewewap,8,2.63E-03,8.26E-03,0,-1.17E-19,0
ucugumewajom,6,1.97E-03,0,0,6.48E-17,0
ujutajiwozek43,7,2.30E-03,0,0,3.55E-19,0
omek_ifukeh43,4,1.32E-03,9.44E-03,0,1.67E-19,0
esovijunudec,7,2.30E-03,2.30E-03,0,-4.63E-21,0
_Tu_Moda_,16,5.26E-03,0,0,6.07E-18,0
serkanates12345,3,9.87E-04,1.47E-03,0,-2.80E-20,0
ajeyejofil73,11,3.62E-03,8.68E-03,2.69E-03,-5.27E-17,0
eviv_egomimeh48,3,9.87E-04,1.64E-03,0,-5.62E-20,0
ucat_evecilil,3,9.87E-04,5.29E-03,0,1.88E-19,0
ufih_acayaxew,3,9.87E-04,9.87E-04,0,-1.79E-19,0
ifej_atowaz78,11,3.62E-03,0,0,-9.13E-19,0
simpliotravel,3,9.87E-04,9.87E-04,0,-7.08E-20,0
ahep_epuvovuq,15,4.94E-03,1.32E-03,2.45E-05,3.94E-17,0
igihojahirig,3,9.87E-04,9.87E-04,0,6.51E-20,0
ixim_agoluset,14,4.61E-03,0,0,4.03E-19,0
axip_emepuxiz,10,3.29E-03,0,0,1.11E-03,0
upit_olibiy53,7,2.30E-03,9.54E-03,0,-4.06E-20,0
ovad_opuvuqer,3,9.87E-04,1.47E-03,0,5.77E-21,0
ozat_eqamuhap,3,9.87E-04,9.87E-04,0,-1.70E-19,0
ReiWallie,4,1.32E-03,1.32E-03,0,4.93E-20,0
anet_ucuhitem40,4,1.32E-03,1.86E-03,0,-8.83E-20,0
iyiq_ohihagoh,4,1.32E-03,1.61E-03,0,2.17E-20,0
ivutoxavej53,3,9.87E-04,4.96E-03,0,3.43E-19,0
ipen_awehinaf,7,2.30E-03,3.01E-03,0,1.38E-19,0
uyipeyuzared,3,9.87E-04,5.57E-03,0,1.44E-19,0
uwax_ayovuris,6,1.97E-03,0,0,3.16E-19,0
asaqiyilusit,6,1.97E-03,7.90E-03,0,1.41E-19,0
omacalofas72,3,9.87E-04,9.87E-04,0,3.23E-19,0
away_enajekap40,9,2.96E-03,4.63E-03,0,-1.94E-19,0
avowoyiholut,6,1.97E-03,9.37E-03,0,3.06E-19,0
esizewoxuzap53,26,8.56E-03,0,0,4.44E-04,0
ufij_ivipesis,3,9.87E-04,9.87E-04,0,6.85E-20,0
efis_agoguy60,9,2.96E-03,0,0,5.17E-18,0
WejdinDNC,3,9.87E-04,8.58E-03,0,2.00E-19,0
ajop_ibizol84,4,1.32E-03,5.92E-03,0,-1.56E-19,0
eyaniwomunat501,3,9.87E-04,9.87E-04,0,3.67E-19,0
inod_ipitasec,7,2.30E-03,1.08E-02,0,-2.39E-19,0
ofar_eqelovuy52,4,1.32E-03,5.99E-03,0,-3.43E-19,0
ajad_opalumaf,4,1.32E-03,2.76E-03,0,-8.40E-20,0
Emre__Oktem,3,9.87E-04,9.87E-04,0,8.72E-20,0
osifevucemaw90,3,9.87E-04,2.12E-03,0,-1.25E-20,0
aurelify,4,1.32E-03,9.50E-03,0,-5.29E-20,0
ixon_iruxoy12,3,9.87E-04,9.87E-04,0,-2.65E-19,0
iguv_ayoxijuy92,11,3.62E-03,0,0,6.84E-03,1.82E-02
uwaz_idozazuy62,8,2.63E-03,8.87E-03,0,5.70E-20,0
axosuxohegap,4,1.32E-03,7.94E-03,0,9.44E-21,0
ubek_ezocilav,3,9.87E-04,8.30E-03,0,1.70E-19,0
edej_osivaq10,3,9.87E-04,9.14E-03,0,-1.29E-19,0
opul_awowiyoq70,3,9.87E-04,8.69E-03,0,9.08E-20,0
uralomapehah93,9,2.96E-03,3.55E-03,0,1.25E-19,0
ahus_axuvedox78,16,5.26E-03,7.00E-03,4.22E-04,3.17E-17,0
alad_evisoquq,3,9.87E-04,1.58E-03,0,-2.63E-19,0
sezen_oner,3,9.87E-04,9.87E-04,0,1.18E-19,0
ogusid74,8,2.63E-03,0,0,2.55E-18,0
uxenisorus57,2,6.58E-04,0,0,-1.55E-19,0
amep_abowem36,7,2.30E-03,0,0,-6.08E-20,0
akkutasyaa_,3,9.87E-04,5.21E-03,0,-2.73E-21,0
adebojegugis14,4,1.32E-03,6.63E-03,0,-9.29E-20,0
iwuqulesam73,4,1.32E-03,9.53E-03,0,8.47E-20,0
oloj_efimoboy04,4,1.32E-03,5.89E-03,0,2.49E-19,0
PutriAnsarii,3,9.87E-04,1.74E-03,0,-1.29E-19,0
eyiw_unotavur,3,9.87E-04,1.32E-03,0,-3.34E-19,0
amibusolubek,16,5.26E-03,0,0,3.44E-17,0
oogabooga602,4,1.32E-03,8.49E-03,0,2.80E-20,1.67E-01
otuq_ugaqef04,3,9.87E-04,1.57E-03,0,-8.70E-20,0
ubalobusimem49,3,9.87E-04,3.01E-03,0,-8.38E-20,0
izobuzaval20,3,9.87E-04,9.87E-04,0,3.65E-19,0
univ_omilor42,11,3.62E-03,9.87E-04,2.60E-06,-3.19E-19,0
biggerthanoureg,4,1.32E-03,1.32E-03,0,3.03E-19,0
ozijoxuwoq79,4,1.32E-03,9.44E-03,0,1.72E-19,0
ijaw_uliqemof,3,9.87E-04,9.16E-03,0,1.59E-19,0
ifanigoguf14,4,1.32E-03,8.39E-03,0,-1.98E-19,1.67E-01
William38329442,3,9.87E-04,2.37E-03,0,-7.56E-20,0
odix_ecocaj88,8,2.63E-03,6.32E-03,0,8.78E-20,3.57E-02
ozil_uciwopuw,3,9.87E-04,1.32E-03,0,-1.59E-19,0
utubenedipej,4,1.32E-03,1.61E-03,0,5.53E-20,0
exoyufaduw24,10,3.29E-03,0,0,-1.28E-17,0
iyen_apemawid46,5,1.65E-03,0,0,1.46E-19,0
efehudawegef,4,1.32E-03,1.32E-03,0,-6.60E-20,0
ireb_iwohecog59,3,9.87E-04,9.87E-04,0,2.12E-19,0
ofiwuzukub80,3,9.87E-04,9.87E-04,0,-1.61E-19,0
avek_oleyipur,7,2.30E-03,0,0,-1.22E-17,0
orabelokufir,4,1.32E-03,8.56E-03,0,5.35E-20,0
ekabufelupit03,5,1.65E-03,9.87E-04,4.87E-06,-1.39E-17,0
isotukotof23,17,5.59E-03,0,0,-4.78E-20,0
uvej_eqofay01,5,1.65E-03,0,0,7.78E-03,0
ekod_eloxuk11,4,1.32E-03,3.02E-03,0,-9.62E-20,0
chanujman,3,9.87E-04,1.68E-03,0,-6.13E-20,0
olocitoxotix,17,5.59E-03,0,0,1.42E-18,0
NeerajParvind,7,2.30E-03,2.53E-03,0,-1.11E-19,0
osas_ihumem45,4,1.32E-03,1.61E-03,0,-1.36E-19,0
obit_icunazem29,15,4.94E-03,0,0,-7.01E-18,9.52E-03
enag_aduhud97,15,4.94E-03,0,0,1.31E-02,0
ovawavugibix,4,1.32E-03,1.61E-03,0,-7.56E-20,0
ecey_ogarar50,3,9.87E-04,6.55E-03,0,-2.43E-19,0
azecalipabip,10,3.29E-03,1.22E-02,0,-9.76E-20,0
ijeqepilemoq38,3,9.87E-04,9.87E-04,0,2.24E-19,0
ayim_onuyaxez,14,4.61E-03,1.68E-03,1.86E-05,-7.04E-19,0
amiseyowatap51,4,1.32E-03,2.80E-03,0,-6.24E-21,0
erel_ukupel50,9,2.96E-03,0,0,3.56E-03,0
augieray,3,9.87E-04,2.37E-03,0,6.89E-20,0
ufor_enelegor12,3,9.87E-04,2.11E-03,0,-2.49E-20,0
ihod_azozuh96,4,1.32E-03,1.32E-03,0,-1.36E-19,0
eyaj_eqeviyoh75,9,2.96E-03,1.35E-02,0,-5.59E-22,0
ukorilocag10,6,1.97E-03,0,0,2.67E-20,0
aburefexew92,7,2.30E-03,7.74E-03,9.84E-04,9.24E-04,0
axam_ujahakup53,9,2.96E-03,0,0,7.42E-03,0
ozujezafutaf75,16,5.26E-03,4.67E-03,2.57E-03,7.42E-03,0
elaf_imosab58,3,9.87E-04,1.79E-03,0,1.13E-19,0
aqajidebibik,8,2.63E-03,0,0,6.17E-19,0
inoyeyazopar,8,2.63E-03,0,0,3.89E-03,0
oniridiquket,3,9.87E-04,1.48E-03,0,-1.11E-19,0
oraz_ahogih84,10,3.29E-03,4.41E-03,0,6.66E-20,0
akutufeguzoc,3,9.87E-04,4.27E-03,0,1.32E-19,0
ibit_efasol75,3,9.87E-04,9.87E-04,0,1.74E-19,0
odem_izilocil,3,9.87E-04,3.16E-03,0,2.27E-20,0
SMMHasanPranto,7,2.30E-03,2.30E-03,0,6.35E-20,0
ewijibesobax02,3,9.87E-04,1.32E-03,0,-1.96E-19,0
